Alpha,T1-42.0 m/s-LLT-Re-6.9e+5, , Alpha,T1-42.0 m/s-Panel-Inviscid, , Alpha,T1-42.0 m/s-VLM1-Inviscid, , 
           -3,    0.01006423, ,            -3,   0.002813478, ,            -3,   0.002733321, , 
         -2.5,    0.00910947, ,          -2.5,   0.001955169, ,          -2.5,   0.001899466, , 
           -2,   0.008341613, ,            -2,   0.001252023, ,            -2,   0.001216353, , 
         -1.5,   0.007761748, ,          -1.5,  0.0007045761, ,          -1.5,  0.0006845027, , 
           -1,    0.00730332, ,            -1,  0.0003132444, ,            -1,    0.00030432, , 
         -0.5,   0.006988555, ,          -0.5,    7.8326e-05, ,          -0.5,  7.609447e-05, , 
            0,   0.006845425, ,             0, -1.029636e-27, ,             0,             0, , 
          0.5,   0.006985139, ,           0.5,    7.8326e-05, ,           0.5,  7.609447e-05, , 
            1,   0.007294543, ,             1,  0.0003132444, ,             1,    0.00030432, , 
          1.5,    0.00774479, ,           1.5,  0.0007045761, ,           1.5,  0.0006845027, , 
            2,   0.008320607, ,             2,   0.001252023, ,             2,   0.001216353, , 
          2.5,   0.009084132, ,           2.5,   0.001955169, ,           2.5,   0.001899466, , 
            3,    0.01006312, ,             3,   0.002813478, ,             3,   0.002733321, , 
          3.5,    0.01116292, ,           3.5,   0.003826295, ,           3.5,   0.003717284, , 
            4,    0.01240978, ,             4,   0.004992851, ,             4,   0.004850604, , 
          4.5,    0.01384244, ,           4.5,   0.006312254, ,           4.5,   0.006132417, , 
            5,    0.01544146, ,             5,   0.007783501, ,             5,   0.007561748, , 
          5.5,    0.01718501, ,           5.5,    0.00940547, ,           5.5,   0.009137506, , 
            6,     0.0190507, ,             6,    0.01117692, ,             6,    0.01085849, , 
          6.5,    0.02108768, ,           6.5,    0.01309651, ,           6.5,    0.01272339, , 
            7,     0.0234776, ,             7,    0.01516277, ,             7,    0.01473077, , 
          7.5,    0.02624065, ,           7.5,    0.01737411, ,           7.5,    0.01687912, , 
            8,    0.02932878, ,             8,    0.01972887, ,             8,    0.01916679, , 
          8.5,    0.03258146, ,           8.5,    0.02222523, ,           8.5,    0.02159202, , 
            9,     0.0362395, ,             9,    0.02486129, ,             9,    0.02415298, , 
          9.5,    0.04017756, ,           9.5,    0.02763503, ,           9.5,     0.0268477, , 
           10,    0.04435712, ,            10,    0.03054434, ,            10,    0.02967412, , 
         10.5,    0.04887108, ,          10.5,    0.03358698, ,          10.5,    0.03263008, , 
           11,    0.05333872, ,            11,    0.03676064, ,            11,    0.03571332, , 
         11.5,    0.05719251, ,          11.5,    0.04006287, ,          11.5,    0.03892147, , 
           12,    0.06096713, ,            12,    0.04349116, ,            12,    0.04225209, , 
         12.5,     0.0647777, ,          12.5,    0.04704287, ,          12.5,    0.04570261, , 
           13,    0.06874068, ,            13,    0.05071527, ,            13,    0.04927038, , 
         13.5,    0.07263979, ,          13.5,    0.05450556, ,          13.5,    0.05295268, , 
           14,    0.07683933, ,            14,    0.05841081, ,            14,    0.05674667, , 
         14.5,    0.08157836, ,          14.5,    0.06242803, ,          14.5,    0.06064944, , 
           15,    0.09789784, ,            15,    0.06655413, ,            15,    0.06465799, , 
         15.5,     0.1034702, ,          15.5,    0.07078592, ,          15.5,    0.06876922, , 
           16,     0.1275051, ,            16,    0.07512017, ,            16,    0.07297998, , 
         16.5,     0.1345461, ,          16.5,    0.07955351, ,          16.5,    0.07728701, , 
           17,     0.1548717, ,            17,    0.08408253, ,            17,      0.081687, , 
         17.5,      0.161823, ,          17.5,    0.08870373, ,          17.5,    0.08617654, , 
           18,     0.1686217, ,            18,    0.09341354, ,            18,    0.09075216, , 
