Alpha,T1-42.0 m/s-LLT-Re-6.9e+5, , Alpha,T1-42.0 m/s-Panel-Inviscid, , Alpha,T1-42.0 m/s-VLM1-Inviscid, , 
           -1,   -0.07470961, ,            -3,    -0.2194954, ,            -3,    -0.2164528, , 
         -0.5,   -0.03650858, ,          -2.5,    -0.1829759, ,          -2.5,    -0.1804755, , 
            0,  0.0005976646, ,            -2,     -0.146422, ,            -2,    -0.1444446, , 
          0.5,    0.03769098, ,          -1.5,    -0.1098406, ,          -1.5,     -0.108371, , 
            1,    0.07540976, ,            -1,   -0.07323856, ,            -1,   -0.07226517, , 
          1.5,     0.1132987, ,          -0.5,   -0.03662273, ,          -0.5,   -0.03613794, , 
            2,     0.1507028, ,             0, -3.978965e-16, ,             0,             0, , 
          2.5,     0.1870654, ,           0.5,    0.03662273, ,           0.5,    0.03613794, , 
            3,     0.2235628, ,             1,    0.07323856, ,             1,    0.07226517, , 
          3.5,     0.2596246, ,           1.5,     0.1098406, ,           1.5,      0.108371, , 
            4,     0.2953927, ,             2,      0.146422, ,             2,     0.1444446, , 
          4.5,     0.3310708, ,           2.5,     0.1829759, ,           2.5,     0.1804755, , 
            5,     0.3666539, ,             3,     0.2194954, ,             3,     0.2164528, , 
          5.5,     0.4014644, ,           3.5,     0.2559737, ,           3.5,     0.2523661, , 
            6,     0.4332389, ,             4,     0.2924039, ,             4,     0.2882047, , 
          6.5,      0.457038, ,           4.5,     0.3287793, ,           4.5,      0.323958, , 
            7,      0.484926, ,             5,     0.3650931, ,             5,     0.3596157, , 
          7.5,     0.5182721, ,           5.5,     0.4013385, ,           5.5,     0.3951671, , 
            8,     0.5545946, ,             6,     0.4375089, ,             6,      0.430602, , 
          8.5,       0.59075, ,           6.5,     0.4735976, ,           6.5,     0.4659101, , 
            9,     0.6308859, ,             7,     0.5095979, ,             7,      0.501081, , 
          9.5,     0.6705622, ,           7.5,     0.5455033, ,           7.5,     0.5361048, , 
           10,      0.708855, ,             8,     0.5813071, ,             8,     0.5709713, , 
         10.5,     0.7457696, ,           8.5,      0.617003, ,           8.5,     0.6056704, , 
           11,     0.7814987, ,             9,     0.6525844, ,             9,     0.6401924, , 
         11.5,     0.8085991, ,           9.5,     0.6880451, ,           9.5,     0.6745275, , 
           12,     0.8333989, ,            10,     0.7233786, ,            10,     0.7086659, , 
         12.5,     0.8572618, ,          10.5,     0.7585787, ,          10.5,     0.7425982, , 
           13,     0.8813465, ,            11,     0.7936391, ,            11,     0.7763149, , 
         13.5,     0.9034297, ,          11.5,     0.8285539, ,          11.5,     0.8098067, , 
           14,     0.9238733, ,            12,     0.8633167, ,            12,     0.8430644, , 
         14.5,     0.9373363, ,          12.5,     0.8979217, ,          12.5,     0.8760791, , 
           15,     0.9138387, ,            13,     0.9323631, ,            13,     0.9088417, , 
         15.5,     0.9194558, ,          13.5,     0.9666348, ,          13.5,     0.9413435, , 
           16,     0.8596517, ,            14,      1.000731, ,            14,      0.973576, , 
         16.5,     0.8729793, ,          14.5,      1.034647, ,          14.5,      1.005531, , 
           17,     0.8125497, ,            15,      1.068375, ,            15,      1.037199, , 
         17.5,     0.8287507, ,          15.5,      1.101912, ,          15.5,      1.068574, , 
           18,     0.8455368, ,            16,      1.135251, ,            16,      1.099646, , 
, , ,          16.5,      1.168387, ,          16.5,      1.130408, , 
, , ,            17,      1.201315, ,            17,      1.160853, , 
, , ,          17.5,       1.23403, ,          17.5,      1.190973, , 
, , ,            18,      1.266527, ,            18,       1.22076, , 


