CD,T1-42.0 m/s-LLT, , CD,T1-42.0 m/s-Panel-Inviscid, , CD,T1-42.0 m/s-VLM1-Inviscid, , 
  0.006945057,    -0.0735909, ,   0.002789629,    -0.2192602, ,   0.002720966,    -0.2164918, , 
   0.00668158,   -0.03627236, ,   0.001938596,    -0.1827795, ,    0.00189088,    -0.1805076, , 
  0.006622584,  0.0005917095, ,   0.001241411,    -0.1462647, ,   0.001210855,    -0.1444701, , 
  0.006675566,    0.03743364, ,  0.0006986038,    -0.1097225, ,  0.0006814084,    -0.1083899, , 
  0.006939608,    0.07426251, ,  0.0003105891,   -0.07315974, ,  0.0003029443,   -0.07227777, , 
   0.00737892,     0.1110857, ,  7.766207e-05,    -0.0365833, ,   7.57505e-05,   -0.03614423, , 
  0.007970636,      0.147728, ,  1.719244e-27, -1.749593e-16, ,             0,             0, , 
    0.0087448,     0.1836113, ,  7.766207e-05,     0.0365833, ,   7.57505e-05,    0.03614423, , 
  0.009639792,     0.2192994, ,  0.0003105891,    0.07315974, ,  0.0003029443,    0.07227777, , 
   0.01069898,     0.2545323, ,  0.0006986038,     0.1097225, ,  0.0006814084,     0.1083899, , 
   0.01192091,     0.2893451, ,   0.001241411,     0.1462647, ,   0.001210855,     0.1444701, , 
   0.01329861,     0.3237862, ,   0.001938596,     0.1827795, ,    0.00189088,     0.1805076, , 
   0.01482914,     0.3579144, ,   0.002789629,     0.2192602, ,   0.002720966,     0.2164918, , 
   0.01650563,     0.3911921, ,   0.003793862,     0.2556998, ,    0.00370048,     0.2524121, , 
   0.01833231,     0.4201753, ,   0.004950528,     0.2920916, ,   0.004828677,     0.2882579, , 
    0.0203478,     0.4442645, ,   0.006258748,      0.328429, ,   0.006104697,     0.3240188, , 
     0.022573,     0.4695175, ,   0.007717524,      0.364705, ,   0.007527566,     0.3596843, , 
   0.02504602,      0.498857, ,   0.009325744,     0.4009131, ,   0.009096202,      0.395244, , 
    0.0278543,     0.5335603, ,    0.01108218,     0.4370465, ,    0.01080941,     0.4306875, , 
   0.03110062,     0.5737189, ,     0.0129855,     0.4730987, ,    0.01266587,     0.4660046, , 
   0.03482576,     0.6176346, ,    0.01503424,     0.5090629, ,    0.01466419,     0.5011851, , 
   0.03895993,     0.6621764, ,    0.01722684,     0.5449328, ,    0.01680282,     0.5362188, , 
   0.04342328,     0.7070464, ,    0.01956163,     0.5807017, ,    0.01908015,     0.5710957, , 
   0.04811047,     0.7518508, ,    0.02203683,     0.6163632, ,    0.02149442,     0.6058059, , 
   0.05283709,     0.7922026, ,    0.02465055,     0.6519109, ,     0.0240438,     0.6403395, , 
    0.0570302,     0.8239298, ,    0.02740078,     0.6873385, ,    0.02672634,     0.6746868, , 
   0.06078016,     0.8446405, ,    0.03028543,     0.7226396, ,    0.02953998,     0.7088381, , 
   0.06470299,     0.8613756, ,    0.03330228,     0.7578079, ,    0.03248258,     0.7427839, , 
   0.06882241,     0.8785886, ,    0.03644903,     0.7928374, ,    0.03555188,     0.7765149, , 
   0.07315702,     0.8946612, ,    0.03972328,      0.827722, ,    0.03874553,     0.8100217, , 
   0.07765452,     0.9101383, ,     0.0431225,     0.8624555, ,    0.04206109,     0.8432952, , 
   0.08198689,     0.9223935, ,    0.04664411,     0.8970321, ,    0.04549601,     0.8763263, , 
   0.08679792,     0.9316967, ,    0.05028538,     0.9314458, ,    0.04904766,     0.9091063, , 
, , ,    0.05404354,     0.9656908, ,    0.05271332,     0.9416264, , 
, , ,    0.05791569,     0.9997614, ,    0.05649016,     0.9738779, , 
, , ,    0.06189886,      1.033652, ,    0.06037529,      1.005853, , 
, , ,    0.06598998,      1.067357, ,    0.06436571,      1.037542, , 
, , ,    0.07018591,      1.100871, ,    0.06845836,      1.068938, , 
, , ,    0.07448341,      1.134188, ,    0.07265008,      1.100033, , 
, , ,    0.07887917,      1.167303, ,    0.07693765,      1.130819, , 
, , ,     0.0833698,      1.200212, ,    0.08131775,      1.161289, , 
, , ,    0.08795182,      1.232908, ,    0.08578699,      1.191435, , 
, , ,    0.09262171,      1.265387, ,    0.09034193,      1.221249, , 

