Alpha,T1-42.0 m/s-LLT, , Alpha,T1-42.0 m/s-Panel-Inviscid, , Alpha,T1-42.0 m/s-VLM1-Inviscid, , 
           -1,     -10.59615, ,            -3,     -78.59832, ,            -3,     -79.56431, , 
         -0.5,      -5.42871, ,          -2.5,     -94.28448, ,          -2.5,     -95.46222, , 
            0,    0.08934722, ,            -2,     -117.8214, ,            -2,     -119.3125, , 
          0.5,      5.607561, ,          -1.5,     -157.0597, ,          -1.5,     -159.0675, , 
            1,      10.70125, ,            -1,     -235.5515, ,            -1,     -238.5843, , 
          1.5,      15.05447, ,          -0.5,     -471.0575, ,          -0.5,     -477.1483, , 
            2,      18.53402, ,             0, -1.017653e+11, ,             0,           nan, , 
          2.5,      20.99663, ,           0.5,      471.0575, ,           0.5,      477.1483, , 
            3,      22.74939, ,             1,      235.5515, ,             1,      238.5843, , 
          3.5,      23.79034, ,           1.5,      157.0597, ,           1.5,      159.0675, , 
            4,      24.27207, ,             2,      117.8214, ,             2,      119.3125, , 
          4.5,      24.34737, ,           2.5,      94.28448, ,           2.5,      95.46222, , 
            5,      24.13588, ,             3,      78.59832, ,             3,      79.56431, , 
          5.5,      23.70052, ,           3.5,      67.39829, ,           3.5,      68.21062, , 
            6,      22.91993, ,             4,      59.00211, ,             4,      59.69708, , 
          6.5,      21.83354, ,           4.5,      52.47518, ,           4.5,      53.07697, , 
            7,      20.79996, ,             5,      47.25674, ,             5,      47.78229, , 
          7.5,      19.91762, ,           5.5,      42.98994, ,           5.5,      43.45154, , 
            8,       19.1554, ,             6,      39.43687, ,             6,      39.84377, , 
          8.5,      18.44719, ,           6.5,      36.43286, ,           6.5,      36.79214, , 
            9,      17.73499, ,             7,      33.86024, ,             7,      34.17749, , 
          9.5,      16.99634, ,           7.5,      31.63277, ,           7.5,      31.91242, , 
           10,      16.28266, ,             8,      29.68575, ,             8,      29.93141, , 
         10.5,      15.62759, ,           8.5,      27.96968, ,           8.5,      28.18433, , 
           11,      14.99331, ,             9,       26.4461, ,             9,      26.63221, , 
         11.5,      14.44725, ,           9.5,      25.08463, ,           9.5,      25.24426, , 
           12,      13.89665, ,            10,      23.86097, ,            10,      23.99589, , 
         12.5,      13.31276, ,          10.5,      22.75544, ,          10.5,      22.86714, , 
           13,      12.76603, ,            11,      21.75195, ,            11,      21.84174, , 
         13.5,      12.22933, ,          11.5,       20.8372, ,          11.5,       20.9062, , 
           14,      11.72035, ,            12,      20.00013, ,            12,      20.04929, , 
         14.5,       11.2505, ,          12.5,      19.23141, ,          12.5,      19.26161, , 
           15,      10.73409, ,            13,      18.52319, ,            13,      18.53516, , 
, , ,          13.5,      17.86876, ,          13.5,      17.86316, , 
, , ,            14,      17.26236, ,            14,      17.23978, , 
, , ,          14.5,      16.69905, ,          14.5,         16.66, , 
, , ,            15,      16.17453, ,            15,      16.11948, , 
, , ,          15.5,      15.68507, ,          15.5,      15.61443, , 
, , ,            16,      15.22739, ,            16,      15.14153, , 
, , ,          16.5,      14.79863, ,          16.5,      14.69787, , 
, , ,            17,      14.39624, ,            17,      14.28088, , 
, , ,          17.5,      14.01799, ,          17.5,      13.88829, , 
, , ,            18,      13.66189, ,            18,      13.51808, , 
