Alpha,T1-42.0 m/s-LLT-Re-6.9e+5, , Alpha,T1-42.0 m/s-Panel-Inviscid, , Alpha,T1-42.0 m/s-VLM1-Inviscid, , 
           -3,   -0.04429268, ,            -3,    -0.0471531, ,            -3,   -0.04203408, , 
         -2.5,    -0.0366052, ,          -2.5,   -0.03932748, ,          -2.5,   -0.03504798, , 
           -2,   -0.02912934, ,            -2,   -0.03148538, ,            -2,    -0.0280512, , 
         -1.5,   -0.02181445, ,          -1.5,   -0.02362918, ,          -1.5,   -0.02104588, , 
           -1,   -0.01454963, ,            -1,   -0.01576129, ,            -1,   -0.01403415, , 
         -0.5,  -0.007248292, ,          -0.5,  -0.007884097, ,          -0.5,  -0.007018144, , 
            0,  0.0001190652, ,             0, -2.384947e-16, ,             0,             0, , 
          0.5,   0.007488151, ,           0.5,   0.007888598, ,           0.5,   0.007018144, , 
            1,    0.01478381, ,             1,    0.01577929, ,             1,    0.01403415, , 
          1.5,    0.02204999, ,           1.5,    0.02366968, ,           1.5,    0.02104588, , 
            2,    0.02936116, ,             2,    0.03155737, ,             2,     0.0280512, , 
          2.5,    0.03684242, ,           2.5,    0.03943994, ,           2.5,    0.03504798, , 
            3,    0.04430284, ,             3,      0.047315, ,             3,    0.04203408, , 
          3.5,    0.05181423, ,           3.5,    0.05518014, ,           3.5,    0.04900737, , 
            4,    0.05935081, ,             4,    0.06303298, ,             4,    0.05596574, , 
          4.5,     0.0668902, ,           4.5,    0.07087112, ,           4.5,    0.06290706, , 
            5,    0.07443446, ,             5,    0.07869217, ,             5,    0.06982922, , 
          5.5,    0.08198415, ,           5.5,    0.08649376, ,           5.5,     0.0767301, , 
            6,    0.08978271, ,             6,     0.0942735, ,             6,    0.08360762, , 
          6.5,    0.09787629, ,           6.5,      0.102029, ,           6.5,    0.09045966, , 
            7,     0.1055178, ,             7,      0.109758, ,             7,    0.09728416, , 
          7.5,     0.1126317, ,           7.5,      0.117458, ,           7.5,      0.104079, , 
            8,      0.119374, ,             8,     0.1251267, ,             8,     0.1108422, , 
          8.5,     0.1261821, ,           8.5,     0.1327618, ,           8.5,     0.1175716, , 
            9,      0.132562, ,             9,      0.140361, ,             9,     0.1242651, , 
          9.5,     0.1388474, ,           9.5,     0.1479219, ,           9.5,     0.1309209, , 
           10,     0.1451837, ,            10,     0.1554423, ,            10,     0.1375367, , 
         10.5,     0.1512318, ,          10.5,     0.1629198, ,          10.5,     0.1441107, , 
           11,     0.1573123, ,            11,     0.1703522, ,            11,     0.1506407, , 
         11.5,      0.163847, ,          11.5,     0.1777372, ,          11.5,     0.1571249, , 
           12,     0.1704426, ,            12,     0.1850726, ,            12,     0.1635612, , 
         12.5,      0.176911, ,          12.5,     0.1923561, ,          12.5,     0.1699477, , 
           13,     0.1832153, ,            13,     0.1995855, ,            13,     0.1762824, , 
         13.5,     0.1892937, ,          13.5,     0.2067586, ,          13.5,     0.1825634, , 
           14,     0.1947865, ,            14,     0.2138732, ,            14,     0.1887888, , 
         14.5,     0.1994028, ,          14.5,     0.2209272, ,          14.5,     0.1949567, , 
           15,     0.1887133, ,            15,     0.2279184, ,            15,     0.2010652, , 
         15.5,     0.1916358, ,          15.5,     0.2348447, ,          15.5,     0.2071125, , 
           16,     0.1676624, ,            16,     0.2417039, ,            16,     0.2130967, , 
         16.5,     0.1703596, ,          16.5,      0.248494, ,          16.5,     0.2190159, , 
           17,     0.1479829, ,            17,     0.2552129, ,            17,     0.2248685, , 
         17.5,     0.1505715, ,          17.5,     0.2618586, ,          17.5,     0.2306525, , 
           18,     0.1531739, ,            18,      0.268429, ,            18,     0.2363663, , 
